kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
,2024Q4,24h,Politics,4,0.332,0.6,2,,,,,raw,0.42000000000000004,0.0
,2024Q4,24h,Politics,5,0.6,0.758,3,,,,,raw,0.7000000000000001,0.6666666666666666
,2024Q4,24h,Politics,6,0.758,0.84,2,,,,,raw,0.7949999999999999,0.5
,2024Q4,24h,Politics,7,0.84,0.904,4,,,,,raw,0.86,1.0
,2024Q4,24h,Politics,8,0.904,0.94,2,,,,,raw,0.92,1.0
,2024Q4,24h,Politics,9,0.94,0.94,4,,,,,raw,0.94,0.5
,2024Q4,24h,Sports,0,0.05,0.06,2,,,,,raw,0.05,0.0
,2024Q4,24h,Sports,1,0.06,0.08,4,,,,,raw,0.0625,0.0
,2024Q4,24h,Sports,2,0.08,0.098,5,,,,,raw,0.082,0.0
,2024Q4,24h,Sports,3,0.098,0.12,3,,,,,raw,0.10666666666666667,0.0
,2024Q4,24h,Sports,4,0.12,0.16,4,,,,,raw,0.13,0.0
,2024Q4,24h,Sports,5,0.16,0.2920000000000001,4,,,,,raw,0.1975,0.5
,2024Q4,24h,Sports,6,0.2920000000000001,0.7840000000000001,4,,,,,raw,0.5700000000000001,0.75
,2024Q4,24h,Sports,7,0.7840000000000001,0.844,3,,,,,raw,0.8066666666666666,0.3333333333333333
,2024Q4,24h,Sports,8,0.844,0.902,4,,,,,raw,0.8675,1.0
,2024Q4,24h,Sports,9,0.902,0.93,4,,,,,raw,0.9225000000000001,1.0
,2024Q4,24h,Politics,0,0.051126893996935735,0.07084488130801063,2,,,,,platt,0.051126893996935735,0.0
,2024Q4,24h,Politics,1,0.07084488130801063,0.15036059547989603,4,,,,,platt,0.09758340453573038,0.25
,2024Q4,24h,Politics,2,0.15036059547989603,0.21553861700100765,3,,,,,platt,0.18043755283552834,0.0
,2024Q4,24h,Politics,3,0.21553861700100765,0.3225659146683223,3,,,,,platt,0.2888044060309401,0.6666666666666666
,2024Q4,24h,Politics,4,0.3225659146683223,0.5817547327574735,2,,,,,platt,0.40717256641826755,0.0
,2024Q4,24h,Politics,5,0.5817547327574735,0.7397217381436071,3,,,,,platt,0.6816380255279638,0.6666666666666666
,2024Q4,24h,Politics,6,0.7397217381436071,0.8242970669919296,2,,,,,platt,0.7778079368354007,0.5
,2024Q4,24h,Politics,7,0.8242970669919296,0.8921413518366915,4,,,,,platt,0.845430688051859,1.0
,2024Q4,24h,Politics,8,0.8921413518366915,0.9312945057794986,2,,,,,platt,0.9094632418928653,1.0
,2024Q4,24h,Politics,9,0.9312945057794986,0.9312945057794986,4,,,,,platt,0.9312945057794986,0.5
,2024Q4,24h,Sports,0,0.051126893996935735,0.06101044517158591,2,,,,,platt,0.051126893996935735,0.0
,2024Q4,24h,Sports,1,0.06101044517158591,0.08063839232631514,4,,,,,platt,0.0634690542056921,0.0
,2024Q4,24h,Sports,2,0.08063839232631514,0.09818038682874507,5,,,,,platt,0.08259015256974704,0.0
,2024Q4,24h,Sports,3,0.09818038682874507,0.11950998341189278,3,,,,,platt,0.10659495902201632,0.0
,2024Q4,24h,Sports,4,0.11950998341189278,0.15805798608722196,4,,,,,platt,0.12915844627078804,0.0
,2024Q4,24h,Sports,5,0.15805798608722196,0.2843453846159726,4,,,,,platt,0.19398970755708028,0.5
,2024Q4,24h,Sports,6,0.2843453846159726,0.766311282351184,4,,,,,platt,0.5543016850751706,0.75
,2024Q4,24h,Sports,7,0.766311282351184,0.8285114452150912,3,,,,,platt,0.789660634334925,0.3333333333333333
,2024Q4,24h,Sports,8,0.8285114452150912,0.890046286613992,4,,,,,platt,0.8532624544585224,1.0
,2024Q4,24h,Sports,9,0.890046286613992,0.9203249332809805,4,,,,,platt,0.9121535341447454,1.0
,2024Q4,24h,Politics,0,0.07123287671232877,0.08192090395480225,2,,,,,venn_abers,0.07123287671232877,0.0
,2024Q4,24h,Politics,1,0.08192090395480225,0.1327589238614384,4,,,,,venn_abers,0.09947109027527348,0.25
,2024Q4,24h,Politics,2,0.1327589238614384,0.2154728682170543,3,,,,,venn_abers,0.18552800734618916,0.0
,2024Q4,24h,Politics,3,0.2154728682170543,0.3559718969555035,2,,,,,venn_abers,0.2908116735066119,0.5
,2024Q4,24h,Politics,4,0.3559718969555035,0.6504676164670921,3,,,,,venn_abers,0.3816640756531467,0.3333333333333333
,2024Q4,24h,Politics,5,0.6504676164670921,0.746031746031746,1,,,,,venn_abers,0.6504676164670921,1.0
,2024Q4,24h,Politics,6,0.746031746031746,0.8125,3,,,,,venn_abers,0.746031746031746,0.3333333333333333
,2024Q4,24h,Politics,7,0.8125,0.878766907832652,5,,,,,venn_abers,0.8211229946524063,1.0
,2024Q4,24h,Politics,8,0.878766907832652,0.9521044992743105,2,,,,,venn_abers,0.9273356401384083,1.0
,2024Q4,24h,Politics,9,0.9521044992743105,0.9521044992743105,4,,,,,venn_abers,0.9521044992743105,0.5
,2024Q4,24h,Sports,0,0.07123287671232877,0.07123287671232878,2,,,,,venn_abers,0.07123287671232877,0.0
,2024Q4,24h,Sports,1,0.07123287671232878,0.08192090395480227,4,,,,,venn_abers,0.07390488352294715,0.0
,2024Q4,24h,Sports,2,0.08192090395480227,0.1115934306599223,5,,,,,venn_abers,0.08450224040522113,0.0
,2024Q4,24h,Sports,3,0.1115934306599223,0.1170212765957447,1,,,,,venn_abers,0.11578489177317873,0.0
,2024Q4,24h,Sports,4,0.1170212765957447,0.14325068870523416,5,,,,,venn_abers,0.11702127659574471,0.0
,2024Q4,24h,Sports,5,0.14325068870523416,0.3032375740994074,5,,,,,venn_abers,0.18570337625728744,0.4
,2024Q4,24h,Sports,6,0.3032375740994074,0.7530176334242878,4,,,,,venn_abers,0.5996892540895014,0.75
,2024Q4,24h,Sports,7,0.7530176334242878,0.8119124146243472,3,,,,,venn_abers,0.7904948130368816,0.3333333333333333
,2024Q4,24h,Sports,8,0.8119124146243472,0.876470588235294,4,,,,,venn_abers,0.8177083333333334,1.0
,2024Q4,24h,Sports,9,0.876470588235294,0.9411764705882353,4,,,,,venn_abers,0.9411764705882353,1.0
binning_cal,2024Q4,24h,Finance,0,0.05,0.06,99,10.0,0.10101010101010101,0.04951087220866289,0.17792456141884982,,,
binning_cal,2024Q4,24h,Finance,1,0.06,0.08,169,12.0,0.07100591715976332,0.03722592424555132,0.12074769277297773,,,
binning_cal,2024Q4,24h,Finance,2,0.08,0.1,205,18.0,0.08780487804878048,0.052870410490644636,0.13521913176257552,,,
binning_cal,2024Q4,24h,Finance,3,0.1,0.12,157,25.0,0.1592356687898089,0.10577853148897233,0.22602532871866496,,,
binning_cal,2024Q4,24h,Finance,4,0.12,0.14,183,22.0,0.12021857923497267,0.07689557640601845,0.17634012828822113,,,
binning_cal,2024Q4,24h,Finance,5,0.14,0.18,214,29.0,0.13551401869158877,0.0926700710288335,0.18878999076989875,,,
binning_cal,2024Q4,24h,Finance,6,0.18,0.24,168,36.0,0.21428571428571427,0.15482432441022065,0.2841085504454136,,,
binning_cal,2024Q4,24h,Finance,7,0.24,0.38,174,50.0,0.28735632183908044,0.2214035432908207,0.3607115036306727,,,
binning_cal,2024Q4,24h,Finance,8,0.38,0.6860000000000014,174,94.0,0.5402298850574713,0.4631663694870301,0.6158994623958169,,,
binning_cal,2024Q4,24h,Finance,9,0.6860000000000014,0.95,172,149.0,0.8662790697674418,0.8061370758896718,0.9133071394111388,,,
binning_cal,2024Q4,24h,Weather,0,0.05,0.1,413,34.0,0.08232445520581114,0.05768439496270505,0.11314111540241693,,,
binning_cal,2024Q4,24h,Weather,1,0.1,0.15,530,58.0,0.10943396226415095,0.08415286477059762,0.13916507580433682,,,
binning_cal,2024Q4,24h,Weather,2,0.15,0.18,381,52.0,0.13648293963254593,0.10363962383480946,0.1750995455923128,,,
binning_cal,2024Q4,24h,Weather,3,0.18,0.23,586,121.0,0.20648464163822525,0.1744061707766713,0.24155373974331848,,,
binning_cal,2024Q4,24h,Weather,4,0.23,0.27,439,99.0,0.2255125284738041,0.18724226232503344,0.267527266705792,,,
binning_cal,2024Q4,24h,Weather,5,0.27,0.31,426,108.0,0.2535211267605634,0.212872850886132,0.29763097601351707,,,
binning_cal,2024Q4,24h,Weather,6,0.31,0.36,515,189.0,0.36699029126213595,0.3252595695785237,0.41025737162278675,,,
binning_cal,2024Q4,24h,Weather,7,0.36,0.42,525,181.0,0.34476190476190477,0.3041263718066564,0.3871567138333117,,,
binning_cal,2024Q4,24h,Weather,8,0.42,0.5,442,198.0,0.4479638009049774,0.4009565495550519,0.4956719957342606,,,
binning_cal,2024Q4,24h,Weather,9,0.5,0.95,519,282.0,0.5433526011560693,0.49939132667577546,0.5868174935028525,,,
binning_cal,2024Q4,24h,Entertainment,0,0.05,0.07,17,0.0,0.0,0.0,0.19506432296909318,,,
binning_cal,2024Q4,24h,Entertainment,1,0.07,0.1,24,0.0,0.0,0.0,0.14247359772252563,,,
binning_cal,2024Q4,24h,Entertainment,2,0.1,0.14,24,0.0,0.0,0.0,0.14247359772252563,,,
binning_cal,2024Q4,24h,Entertainment,3,0.14,0.22800000000000012,24,2.0,0.08333333333333333,0.010256341281250149,0.26997280155760356,,,
binning_cal,2024Q4,24h,Entertainment,4,0.22800000000000012,0.35,22,8.0,0.36363636363636365,0.1719794376463324,0.5934233311743533,,,
binning_cal,2024Q4,24h,Entertainment,5,0.35,0.5520000000000003,23,6.0,0.2608695652173913,0.10228613391535846,0.48405197040243814,,,
binning_cal,2024Q4,24h,Entertainment,6,0.5520000000000003,0.75,21,16.0,0.7619047619047619,0.5283401723453787,0.9178241244069774,,,
binning_cal,2024Q4,24h,Entertainment,7,0.75,0.89,20,15.0,0.75,0.5089541282920426,0.9134285308985653,,,
binning_cal,2024Q4,24h,Entertainment,8,0.89,0.93,21,20.0,0.9523809523809523,0.761840090063179,0.9987951165516364,,,
binning_cal,2024Q4,24h,Entertainment,9,0.93,0.95,27,26.0,0.9629629629629629,0.8102943825869554,0.9990627429080553,,,
,2025Q1,24h,Politics,0,0.05,0.07,20,,,,,raw,0.054500000000000014,0.1
,2025Q1,24h,Politics,1,0.07,0.11,24,,,,,raw,0.08458333333333334,0.08333333333333333
,2025Q1,24h,Politics,2,0.11,0.2,27,,,,,raw,0.14,0.1111111111111111
,2025Q1,24h,Politics,3,0.2,0.3,24,,,,,raw,0.23750000000000002,0.16666666666666666
,2025Q1,24h,Politics,4,0.3,0.39,29,,,,,raw,0.3344827586206897,0.3448275862068966
,2025Q1,24h,Politics,5,0.39,0.5680000000000001,25,,,,,raw,0.45640000000000003,0.52
,2025Q1,24h,Politics,6,0.5680000000000001,0.7160000000000002,25,,,,,raw,0.6444,0.52
,2025Q1,24h,Politics,7,0.7160000000000002,0.82,23,,,,,raw,0.7695652173913043,0.6086956521739131
,2025Q1,24h,Politics,8,0.82,0.91,24,,,,,raw,0.8624999999999999,0.8333333333333334
,2025Q1,24h,Politics,9,0.91,0.95,28,,,,,raw,0.9317857142857143,0.9642857142857143
,2025Q1,24h,Sports,0,0.05,0.07300000000000005,42,,,,,raw,0.05952380952380952,0.0
,2025Q1,24h,Sports,1,0.07300000000000005,0.12,39,,,,,raw,0.09358974358974359,0.05128205128205128
,2025Q1,24h,Sports,2,0.12,0.19,38,,,,,raw,0.1505263157894737,0.05263157894736842
,2025Q1,24h,Sports,3,0.19,0.2720000000000002,47,,,,,raw,0.2359574468085106,0.2127659574468085
,2025Q1,24h,Sports,4,0.2720000000000002,0.37,40,,,,,raw,0.31525000000000003,0.225
,2025Q1,24h,Sports,5,0.37,0.47,40,,,,,raw,0.41500000000000004,0.25
,2025Q1,24h,Sports,6,0.47,0.58,41,,,,,raw,0.5139024390243901,0.4878048780487805
,2025Q1,24h,Sports,7,0.58,0.7,42,,,,,raw,0.6328571428571429,0.6190476190476191
,2025Q1,24h,Sports,8,0.7,0.83,42,,,,,raw,0.7540476190476191,0.8095238095238095
,2025Q1,24h,Sports,9,0.83,0.95,43,,,,,raw,0.9088372093023256,0.9302325581395349
,2025Q1,24h,Politics,0,0.045471942145195524,0.06433508804282172,20,,,,,platt,0.04970361727642529,0.1
,2025Q1,24h,Politics,1,0.06433508804282172,0.10262219361129721,24,,,,,platt,0.07825078100459247,0.08333333333333333
,2025Q1,24h,Politics,2,0.10262219361129721,0.19064547880102933,27,,,,,platt,0.13181240792327797,0.1111111111111111
,2025Q1,24h,Politics,3,0.19064547880102933,0.290504660166109,24,,,,,platt,0.22796926988032196,0.16666666666666666
,2025Q1,24h,Politics,4,0.290504660166109,0.38162880297052837,29,,,,,platt,0.32535102326503174,0.3448275862068966
,2025Q1,24h,Politics,5,0.38162880297052837,0.5638862855847927,25,,,,,platt,0.4494825080516295,0.52
,2025Q1,24h,Politics,6,0.5638862855847927,0.7160055233700833,25,,,,,platt,0.6424398160064817,0.52
,2025Q1,24h,Politics,7,0.7160055233700833,0.8222439962684409,23,,,,,platt,0.7708088844185342,0.6086956521739131
,2025Q1,24h,Politics,8,0.8222439962684409,0.9128912912818488,24,,,,,platt,0.8651908805064382,0.8333333333333334
,2025Q1,24h,Politics,9,0.9128912912818488,0.9524166939002443,28,,,,,platt,0.9344512687609964,0.9642857142857143
,2025Q1,24h,Sports,0,0.045471942145195524,0.06718771839619299,42,,,,,platt,0.054447761516691534,0.0
,2025Q1,24h,Sports,1,0.06718771839619299,0.11228821552128246,39,,,,,platt,0.08685616388706108,0.05128205128205128
,2025Q1,24h,Sports,2,0.11228821552128246,0.18076408267185778,38,,,,,platt,0.1420625276403108,0.05263157894736842
,2025Q1,24h,Sports,3,0.18076408267185778,0.26237423370351115,47,,,,,platt,0.2264155912725208,0.2127659574468085
,2025Q1,24h,Sports,4,0.26237423370351115,0.36129838891781824,40,,,,,platt,0.30591727680352043,0.225
,2025Q1,24h,Sports,5,0.36129838891781824,0.4633058293731809,40,,,,,platt,0.4071253860005113,0.25
,2025Q1,24h,Sports,6,0.4633058293731809,0.5762239467818648,41,,,,,platt,0.5083359928092084,0.4878048780487805
,2025Q1,24h,Sports,7,0.5762239467818648,0.6995873027735668,42,,,,,platt,0.6305764461509464,0.6190476190476191
,2025Q1,24h,Sports,8,0.6995873027735668,0.8323940901723346,42,,,,,platt,0.7549392452694832,0.8095238095238095
,2025Q1,24h,Sports,9,0.8323940901723346,0.9524166939002443,43,,,,,platt,0.9115609169754941,0.9302325581395349
,2025Q1,24h,Politics,0,0.05100182149362477,0.0815450643776824,20,,,,,venn_abers,0.05100182149362477,0.1
,2025Q1,24h,Politics,1,0.0815450643776824,0.1101871101871102,16,,,,,venn_abers,0.08236361222954736,0.125
,2025Q1,24h,Politics,2,0.1101871101871102,0.19444444444444445,33,,,,,venn_abers,0.12261730974129868,0.09090909090909091
,2025Q1,24h,Politics,3,0.19444444444444445,0.2911392405063291,26,,,,,venn_abers,0.22373963239901842,0.15384615384615385
,2025Q1,24h,Politics,4,0.2911392405063291,0.3628318584070797,23,,,,,venn_abers,0.32454864992141796,0.30434782608695654
,2025Q1,24h,Politics,5,0.3628318584070797,0.6184932460660082,31,,,,,venn_abers,0.4202497721458694,0.5161290322580645
,2025Q1,24h,Politics,6,0.6184932460660082,0.7183555299462845,25,,,,,venn_abers,0.6706633343018688,0.52
,2025Q1,24h,Politics,7,0.7183555299462845,0.872093023255814,19,,,,,venn_abers,0.7597614597492788,0.6842105263157895
,2025Q1,24h,Politics,8,0.872093023255814,0.930780209324453,28,,,,,venn_abers,0.8791556683202113,0.75
,2025Q1,24h,Politics,9,0.930780209324453,0.9444444444444444,28,,,,,venn_abers,0.9356805721540284,0.9642857142857143
,2025Q1,24h,Sports,0,0.05100182149362477,0.0815450643776824,27,,,,,venn_abers,0.05100182149362477,0.0
,2025Q1,24h,Sports,1,0.0815450643776824,0.11522633744855967,54,,,,,venn_abers,0.09161297974477327,0.037037037037037035
,2025Q1,24h,Sports,2,0.11522633744855967,0.19444444444444445,38,,,,,venn_abers,0.14379574021408073,0.05263157894736842
,2025Q1,24h,Sports,3,0.19444444444444445,0.2409346698928455,47,,,,,venn_abers,0.22152630128718265,0.2127659574468085
,2025Q1,24h,Sports,4,0.2409346698928455,0.3628318584070797,40,,,,,venn_abers,0.31504609856805377,0.225
,2025Q1,24h,Sports,5,0.3628318584070797,0.43609022556390975,37,,,,,venn_abers,0.3924075086297534,0.24324324324324326
,2025Q1,24h,Sports,6,0.43609022556390975,0.6526315789473683,44,,,,,venn_abers,0.4861947896808154,0.4772727272727273
,2025Q1,24h,Sports,7,0.6526315789473683,0.7024596667548269,38,,,,,venn_abers,0.663354749596082,0.6578947368421053
,2025Q1,24h,Sports,8,0.7024596667548269,0.872093023255814,42,,,,,venn_abers,0.735088573172037,0.7619047619047619
,2025Q1,24h,Sports,9,0.872093023255814,0.9444444444444444,47,,,,,venn_abers,0.9097564555273525,0.9148936170212766
binning_cal,2025Q1,24h,Crypto,0,0.05,0.08,36,1.0,0.027777777777777776,0.0007030252059047799,0.14528926474685327,,,
binning_cal,2025Q1,24h,Crypto,1,0.08,0.12,63,7.0,0.1111111111111111,0.04585662371687076,0.215624248702528,,,
binning_cal,2025Q1,24h,Crypto,2,0.12,0.17,67,12.0,0.1791044776119403,0.09611939959085303,0.2919634281725818,,,
binning_cal,2025Q1,24h,Crypto,3,0.17,0.25,52,13.0,0.25,0.14034860358819093,0.3894638899311605,,,
binning_cal,2025Q1,24h,Crypto,4,0.25,0.44,59,22.0,0.3728813559322034,0.2504395692613039,0.5085452451250776,,,
binning_cal,2025Q1,24h,Crypto,5,0.44,0.54,54,26.0,0.48148148148148145,0.3434295928764729,0.6216349199103053,,,
binning_cal,2025Q1,24h,Crypto,6,0.54,0.6680000000000001,57,41.0,0.7192982456140351,0.5845710818499816,0.8302708245625608,,,
binning_cal,2025Q1,24h,Crypto,7,0.6680000000000001,0.8020000000000005,56,52.0,0.9285714285714286,0.8270953018606302,0.9801960684911702,,,
binning_cal,2025Q1,24h,Crypto,8,0.8020000000000005,0.9,47,41.0,0.8723404255319149,0.7425858232107554,0.9516777845383786,,,
binning_cal,2025Q1,24h,Crypto,9,0.9,0.95,64,62.0,0.96875,0.8916294777754828,0.9961928186181276,,,
binning_cal,2025Q1,24h,Finance,0,0.05,0.06,100,11.0,0.11,0.05620702028548744,0.18830113219644257,,,
binning_cal,2025Q1,24h,Finance,1,0.06,0.08,163,12.0,0.0736196319018405,0.03861728904706136,0.12506709696658416,,,
binning_cal,2025Q1,24h,Finance,2,0.08,0.1,202,18.0,0.0891089108910891,0.05366859902536396,0.1371735790687677,,,
binning_cal,2025Q1,24h,Finance,3,0.1,0.12,148,20.0,0.13513513513513514,0.08453866829426449,0.20096367557536918,,,
binning_cal,2025Q1,24h,Finance,4,0.12,0.14,176,22.0,0.125,0.0800214881511384,0.18311672895626227,,,
binning_cal,2025Q1,24h,Finance,5,0.14,0.18,204,24.0,0.11764705882352941,0.07685172483202132,0.16997738241965038,,,
binning_cal,2025Q1,24h,Finance,6,0.18,0.2540000000000009,192,47.0,0.24479166666666666,0.1857483693318514,0.31189327747132256,,,
binning_cal,2025Q1,24h,Finance,7,0.2540000000000009,0.42,160,53.0,0.33125,0.25895622405069574,0.4099284007055941,,,
binning_cal,2025Q1,24h,Finance,8,0.42,0.72,176,98.0,0.5568181818181818,0.4801589767031585,0.631531085247224,,,
binning_cal,2025Q1,24h,Finance,9,0.72,0.95,172,154.0,0.8953488372093024,0.8396540052198395,0.9367875903255076,,,
binning_cal,2025Q1,24h,Weather,0,0.05,0.09,516,32.0,0.06201550387596899,0.04280160925092048,0.08642251342137713,,,
binning_cal,2025Q1,24h,Weather,1,0.09,0.13,545,46.0,0.08440366972477065,0.06245529330632016,0.11097839787107769,,,
binning_cal,2025Q1,24h,Weather,2,0.13,0.17,609,80.0,0.13136288998357964,0.1055541821925185,0.16080652094294728,,,
binning_cal,2025Q1,24h,Weather,3,0.17,0.21,523,90.0,0.17208413001912046,0.14070839334468177,0.20721864232709755,,,
binning_cal,2025Q1,24h,Weather,4,0.21,0.26,552,117.0,0.21195652173913043,0.17857498470774116,0.2484552902017732,,,
binning_cal,2025Q1,24h,Weather,5,0.26,0.31,575,149.0,0.2591304347826087,0.22376286687530347,0.2969936083063481,,,
binning_cal,2025Q1,24h,Weather,6,0.31,0.36,560,195.0,0.3482142857142857,0.30875470804860167,0.3892851755918345,,,
binning_cal,2025Q1,24h,Weather,7,0.36,0.43,624,216.0,0.34615384615384615,0.30882907005171006,0.3849425538878171,,,
binning_cal,2025Q1,24h,Weather,8,0.43,0.51,546,240.0,0.43956043956043955,0.3974378775352835,0.4823404976475686,,,
binning_cal,2025Q1,24h,Weather,9,0.51,0.95,581,338.0,0.5817555938037866,0.5404544901262851,0.622221324631526,,,
binning_cal,2025Q1,24h,Entertainment,0,0.05,0.06,27,0.0,0.0,0.0,0.12770286761543234,,,
binning_cal,2025Q1,24h,Entertainment,1,0.06,0.1,53,1.0,0.018867924528301886,0.00047758041242211286,0.10070152676914618,,,
binning_cal,2025Q1,24h,Entertainment,2,0.1,0.16,40,4.0,0.1,0.027925415294219307,0.23663739987609986,,,
binning_cal,2025Q1,24h,Entertainment,3,0.16,0.26,36,8.0,0.2222222222222222,0.10115053034491275,0.39151764915738135,,,
binning_cal,2025Q1,24h,Entertainment,4,0.26,0.4,41,12.0,0.2926829268292683,0.16129856971430773,0.45537398316536326,,,
binning_cal,2025Q1,24h,Entertainment,5,0.4,0.64,43,13.0,0.3023255813953488,0.1718249924852134,0.46125330573403234,,,
binning_cal,2025Q1,24h,Entertainment,6,0.64,0.75,34,25.0,0.7352941176470589,0.5563846316948934,0.8711826084164918,,,
binning_cal,2025Q1,24h,Entertainment,7,0.75,0.87,43,31.0,0.7209302325581395,0.5633130385340941,0.8467107671058404,,,
binning_cal,2025Q1,24h,Entertainment,8,0.87,0.93,40,36.0,0.9,0.7633626001239001,0.9720745847057807,,,
binning_cal,2025Q1,24h,Entertainment,9,0.93,0.95,44,41.0,0.9318181818181818,0.8134379899279777,0.9857123315730246,,,
,2025Q2,24h,Politics,0,0.05,0.126,41,,,,,raw,0.08073170731707317,0.07317073170731707
,2025Q2,24h,Politics,1,0.126,0.24,39,,,,,raw,0.18282051282051287,0.10256410256410256
,2025Q2,24h,Politics,2,0.24,0.3,41,,,,,raw,0.25975609756097556,0.2682926829268293
,2025Q2,24h,Politics,3,0.3,0.38,41,,,,,raw,0.33,0.3902439024390244
,2025Q2,24h,Politics,4,0.38,0.49,38,,,,,raw,0.4242105263157895,0.42105263157894735
,2025Q2,24h,Politics,5,0.49,0.58,41,,,,,raw,0.5319512195121952,0.5853658536585366
,2025Q2,24h,Politics,6,0.58,0.65,38,,,,,raw,0.6113157894736843,0.5789473684210527
,2025Q2,24h,Politics,7,0.65,0.74,41,,,,,raw,0.6863414634146342,0.5365853658536586
,2025Q2,24h,Politics,8,0.74,0.8440000000000003,46,,,,,raw,0.7791304347826088,0.6956521739130435
,2025Q2,24h,Politics,9,0.8440000000000003,0.95,41,,,,,raw,0.9090243902439025,0.8536585365853658
,2025Q2,24h,Sports,0,0.05,0.12,169,,,,,raw,0.07467455621301775,0.07100591715976332
,2025Q2,24h,Sports,1,0.12,0.21,178,,,,,raw,0.1635955056179775,0.20224719101123595
,2025Q2,24h,Sports,2,0.21,0.28,189,,,,,raw,0.242010582010582,0.24867724867724866
,2025Q2,24h,Sports,3,0.28,0.36,193,,,,,raw,0.31580310880829016,0.3005181347150259
,2025Q2,24h,Sports,4,0.36,0.44,184,,,,,raw,0.3978260869565218,0.3423913043478261
,2025Q2,24h,Sports,5,0.44,0.52,184,,,,,raw,0.47211956521739135,0.45652173913043476
,2025Q2,24h,Sports,6,0.52,0.6,178,,,,,raw,0.5542696629213483,0.5224719101123596
,2025Q2,24h,Sports,7,0.6,0.68,169,,,,,raw,0.6344970414201183,0.6804733727810651
,2025Q2,24h,Sports,8,0.68,0.79,196,,,,,raw,0.725969387755102,0.6938775510204082
,2025Q2,24h,Sports,9,0.79,0.95,192,,,,,raw,0.8603125,0.8177083333333334
,2025Q2,24h,Politics,0,0.044718759551014536,0.114738710056489,41,,,,,platt,0.07291438951965876,0.07317073170731707
